index,field,pv,value,record_type
37,error_sum,SR01A-PC-VSTR-04:ERCSUM,0,ai
37,state,SR01A-PC-HSTR-04:STATE,2,ai
37,state,SR01A-PC-VSTR-04:STATE,2,ai
43,enabled,SR01C-DI-EBPM-04:CF:ENABLED_S,1,ai
48,error_sum,SR01A-PC-HSTR-05:ERCSUM,0,ai
48,error_sum,SR01A-PC-VSTR-05:ERCSUM,0,ai
48,state,SR01A-PC-HSTR-05:STATE,2,ai
48,state,SR01A-PC-VSTR-05:STATE,2,ai
58,error_sum,SR01A-PC-HSTR-06:ERCSUM,0,ai
58,error_sum,SR01A-PC-VSTR-06:ERCSUM,0,ai
58,state,SR01A-PC-HSTR-06:STATE,2,ai
58,state,SR01A-PC-VSTR-06:STATE,2,ai
63,enabled,SR01C-DI-EBPM-05:CF:ENABLED_S,1,ai
71,error_sum,SR01A-PC-HSTR-07:ERCSUM,0,ai
71,error_sum,SR01A-PC-VSTR-07:ERCSUM,0,ai
71,state,SR01A-PC-HSTR-07:STATE,2,ai
71,state,SR01A-PC-VSTR-07:STATE,2,ai
74,enabled,SR01C-DI-EBPM-06:CF:ENABLED_S,1,ai
81,enabled,SR01C-DI-EBPM-07:CF:ENABLED_S,1,ai
87,error_sum,SR01A-PC-HSTR-08:ERCSUM,0,ai
87,error_sum,SR01A-PC-VSTR-08:ERCSUM,0,ai
87,state,SR01A-PC-HSTR-08:STATE,2,ai
87,state,SR01A-PC-VSTR-08:STATE,2,ai
95,enabled,SR01C-DI-EBPM-08:CF:ENABLED_S,1,ai
97,error_sum,SR01A-PC-HSTR-09:ERCSUM,0,ai
97,error_sum,SR01A-PC-VSTR-09:ERCSUM,0,ai
97,state,SR01A-PC-HSTR-09:STATE,2,ai
97,state,SR01A-PC-VSTR-09:STATE,2,ai
107,error_sum,SR01A-PC-HSTR-10:ERCSUM,0,ai
107,error_sum,SR01A-PC-VSTR-10:ERCSUM,0,ai
107,state,SR01A-PC-HSTR-10:STATE,2,ai
107,state,SR01A-PC-VSTR-10:STATE,2,ai
109,enabled,SR01C-DI-EBPM-09:CF:ENABLED_S,1,ai
125,enabled,SR01C-DI-EBPM-10:CF:ENABLED_S,1,ai
127,error_sum,SR01A-PC-HSTR-11:ERCSUM,0,ai
127,error_sum,SR01A-PC-VSTR-11:ERCSUM,0,ai
127,state,SR01A-PC-HSTR-11:STATE,2,ai
127,state,SR01A-PC-VSTR-11:STATE,2,ai
137,offset,SR01A-PC-Q2N-16:OFFSET1,0,ai
139,error_sum,SR01A-PC-HSTR-12:ERCSUM,0,ai
139,error_sum,SR01A-PC-VSTR-12:ERCSUM,0,ai
139,state,SR01A-PC-HSTR-12:STATE,2,ai
139,state,SR01A-PC-VSTR-12:STATE,2,ai
141,offset,SR01A-PC-Q1N-17:OFFSET1,0,ai
144,enabled,SR01C-DI-EBPM-11:CF:ENABLED_S,1,ai
172,enabled,SR02C-DI-EBPM-01:CF:ENABLED_S,1,ai
178,offset,SR02A-PC-Q1N-01:OFFSET1,0,ai
180,error_sum,SR02A-PC-HSTR-01:ERCSUM,0,ai
180,error_sum,SR02A-PC-VSTR-01:ERCSUM,0,ai
180,state,SR02A-PC-HSTR-01:STATE,2,ai
180,state,SR02A-PC-VSTR-01:STATE,2,ai
182,offset,SR02A-PC-Q2N-02:OFFSET1,0,ai
192,error_sum,SR02A-PC-HSTR-02:ERCSUM,0,ai
192,error_sum,SR02A-PC-VSTR-02:ERCSUM,0,ai
192,state,SR02A-PC-HSTR-02:STATE,2,ai
192,state,SR02A-PC-VSTR-02:STATE,2,ai
194,enabled,SR02C-DI-EBPM-02:CF:ENABLED_S,1,ai
198,error_sum,SR02A-PC-HSTR-03:ERCSUM,0,ai
198,error_sum,SR02A-PC-VSTR-03:ERCSUM,0,ai
198,state,SR02A-PC-HSTR-03:STATE,2,ai
198,state,SR02A-PC-VSTR-03:STATE,2,ai
204,enabled,SR02C-DI-EBPM-03:CF:ENABLED_S,1,ai
209,error_sum,SR02A-PC-HSTR-04:ERCSUM,0,ai
209,error_sum,SR02A-PC-VSTR-04:ERCSUM,0,ai
209,state,SR02A-PC-HSTR-04:STATE,2,ai
209,state,SR02A-PC-VSTR-04:STATE,2,ai
219,error_sum,SR02A-PC-HSTR-05:ERCSUM,0,ai
219,error_sum,SR02A-PC-VSTR-05:ERCSUM,0,ai
219,state,SR02A-PC-HSTR-05:STATE,2,ai
219,state,SR02A-PC-VSTR-05:STATE,2,ai
224,enabled,SR02C-DI-EBPM-04:CF:ENABLED_S,1,ai
232,error_sum,SR02A-PC-HSTR-06:ERCSUM,0,ai
232,error_sum,SR02A-PC-VSTR-06:ERCSUM,0,ai
232,state,SR02A-PC-HSTR-06:STATE,2,ai
232,state,SR02A-PC-VSTR-06:STATE,2,ai
235,enabled,SR02C-DI-EBPM-05:CF:ENABLED_S,1,ai
251,enabled,SR02C-DI-EBPM-06:CF:ENABLED_S,1,ai
257,error_sum,SR02A-PC-HSTR-07:ERCSUM,0,ai
257,error_sum,SR02A-PC-VSTR-07:ERCSUM,0,ai
257,state,SR02A-PC-HSTR-07:STATE,2,ai
257,state,SR02A-PC-VSTR-07:STATE,2,ai
265,enabled,SR02C-DI-EBPM-07:CF:ENABLED_S,1,ai
267,error_sum,SR02A-PC-HSTR-08:ERCSUM,0,ai
267,error_sum,SR02A-PC-VSTR-08:ERCSUM,0,ai
267,state,SR02A-PC-HSTR-08:STATE,2,ai
267,state,SR02A-PC-VSTR-08:STATE,2,ai
277,error_sum,SR02A-PC-HSTR-09:ERCSUM,0,ai
277,error_sum,SR02A-PC-VSTR-09:ERCSUM,0,ai
277,state,SR02A-PC-HSTR-09:STATE,2,ai
277,state,SR02A-PC-VSTR-09:STATE,2,ai
279,enabled,SR02C-DI-EBPM-08:CF:ENABLED_S,1,ai
288,error_sum,SR02A-PC-HSTR-10:ERCSUM,0,ai
288,error_sum,SR02A-PC-VSTR-10:ERCSUM,0,ai
288,state,SR02A-PC-HSTR-10:STATE,2,ai
288,state,SR02A-PC-VSTR-10:STATE,2,ai
295,enabled,SR02C-DI-EBPM-09:CF:ENABLED_S,1,ai
297,error_sum,SR02A-PC-HSTR-11:ERCSUM,0,ai
297,error_sum,SR02A-PC-VSTR-11:ERCSUM,0,ai
297,state,SR02A-PC-HSTR-11:STATE,2,ai
297,state,SR02A-PC-VSTR-11:STATE,2,ai
307,offset,SR02A-PC-Q2N-15:OFFSET1,0,ai
309,error_sum,SR02A-PC-HSTR-12:ERCSUM,0,ai
309,error_sum,SR02A-PC-VSTR-12:ERCSUM,0,ai
309,state,SR02A-PC-HSTR-12:STATE,2,ai
309,state,SR02A-PC-VSTR-12:STATE,2,ai
311,offset,SR02A-PC-Q1N-16:OFFSET1,0,ai
314,enabled,SR02C-DI-EBPM-10:CF:ENABLED_S,1,ai
342,enabled,SR03C-DI-EBPM-01:CF:ENABLED_S,1,ai
348,offset,SR03A-PC-Q1N-01:OFFSET1,0,ai
350,error_sum,SR03A-PC-HSTR-01:ERCSUM,0,ai
350,error_sum,SR03A-PC-VSTR-01:ERCSUM,0,ai
350,state,SR03A-PC-HSTR-01:STATE,2,ai
350,state,SR03A-PC-VSTR-01:STATE,2,ai
352,offset,SR03A-PC-Q2N-02:OFFSET1,0,ai
362,error_sum,SR03A-PC-HSTR-02:ERCSUM,0,ai
362,error_sum,SR03A-PC-VSTR-02:ERCSUM,0,ai
362,state,SR03A-PC-HSTR-02:STATE,2,ai
362,state,SR03A-PC-VSTR-02:STATE,2,ai
364,enabled,SR03C-DI-EBPM-02:CF:ENABLED_S,1,ai
368,error_sum,SR03A-PC-HSTR-03:ERCSUM,0,ai
368,error_sum,SR03A-PC-VSTR-03:ERCSUM,0,ai
368,state,SR03A-PC-HSTR-03:STATE,2,ai
368,state,SR03A-PC-VSTR-03:STATE,2,ai
374,enabled,SR03C-DI-EBPM-03:CF:ENABLED_S,1,ai
379,error_sum,SR03A-PC-HSTR-04:ERCSUM,0,ai
379,error_sum,SR03A-PC-VSTR-04:ERCSUM,0,ai
379,state,SR03A-PC-HSTR-04:STATE,2,ai
379,state,SR03A-PC-VSTR-04:STATE,2,ai
389,error_sum,SR03A-PC-HSTR-05:ERCSUM,0,ai
389,error_sum,SR03A-PC-VSTR-05:ERCSUM,0,ai
389,state,SR03A-PC-HSTR-05:STATE,2,ai
389,state,SR03A-PC-VSTR-05:STATE,2,ai
394,enabled,SR03C-DI-EBPM-04:CF:ENABLED_S,1,ai
402,error_sum,SR03A-PC-HSTR-06:ERCSUM,0,ai
402,error_sum,SR03A-PC-VSTR-06:ERCSUM,0,ai
402,state,SR03A-PC-HSTR-06:STATE,2,ai
402,state,SR03A-PC-VSTR-06:STATE,2,ai
405,enabled,SR03C-DI-EBPM-05:CF:ENABLED_S,1,ai
412,enabled,SR03C-DI-EBPM-06:CF:ENABLED_S,1,ai
418,error_sum,SR03A-PC-HSTR-07:ERCSUM,0,ai
418,error_sum,SR03A-PC-VSTR-07:ERCSUM,0,ai
418,state,SR03A-PC-HSTR-07:STATE,2,ai
418,state,SR03A-PC-VSTR-07:STATE,2,ai
426,enabled,SR03C-DI-EBPM-07:CF:ENABLED_S,1,ai
428,error_sum,SR03A-PC-HSTR-08:ERCSUM,0,ai
428,error_sum,SR03A-PC-VSTR-08:ERCSUM,0,ai
428,state,SR03A-PC-HSTR-08:STATE,2,ai
428,state,SR03A-PC-VSTR-08:STATE,2,ai
438,error_sum,SR03A-PC-HSTR-09:ERCSUM,0,ai
438,error_sum,SR03A-PC-VSTR-09:ERCSUM,0,ai
438,state,SR03A-PC-HSTR-09:STATE,2,ai
438,state,SR03A-PC-VSTR-09:STATE,2,ai
440,enabled,SR03C-DI-EBPM-08:CF:ENABLED_S,1,ai
449,error_sum,SR03A-PC-HSTR-10:ERCSUM,0,ai
449,error_sum,SR03A-PC-VSTR-10:ERCSUM,0,ai
449,state,SR03A-PC-HSTR-10:STATE,2,ai
449,state,SR03A-PC-VSTR-10:STATE,2,ai
456,enabled,SR03C-DI-EBPM-09:CF:ENABLED_S,1,ai
458,error_sum,SR03A-PC-HSTR-11:ERCSUM,0,ai
458,error_sum,SR03A-PC-VSTR-11:ERCSUM,0,ai
458,state,SR03A-PC-HSTR-11:STATE,2,ai
458,state,SR03A-PC-VSTR-11:STATE,2,ai
468,offset,SR03A-PC-Q2N-15:OFFSET1,0,ai
470,error_sum,SR03A-PC-HSTR-12:ERCSUM,0,ai
470,error_sum,SR03A-PC-VSTR-12:ERCSUM,0,ai
470,state,SR03A-PC-HSTR-12:STATE,2,ai
470,state,SR03A-PC-VSTR-12:STATE,2,ai
472,offset,SR03A-PC-Q1N-16:OFFSET1,0,ai
475,enabled,SR03C-DI-EBPM-10:CF:ENABLED_S,1,ai
503,enabled,SR04C-DI-EBPM-01:CF:ENABLED_S,1,ai
509,offset,SR04A-PC-Q1N-01:OFFSET1,0,ai
511,error_sum,SR04A-PC-HSTR-01:ERCSUM,0,ai
511,error_sum,SR04A-PC-VSTR-01:ERCSUM,0,ai
511,state,SR04A-PC-HSTR-01:STATE,2,ai
511,state,SR04A-PC-VSTR-01:STATE,2,ai
513,offset,SR04A-PC-Q2N-02:OFFSET1,0,ai
523,error_sum,SR04A-PC-HSTR-02:ERCSUM,0,ai
523,error_sum,SR04A-PC-VSTR-02:ERCSUM,0,ai
523,state,SR04A-PC-HSTR-02:STATE,2,ai
523,state,SR04A-PC-VSTR-02:STATE,2,ai
525,enabled,SR04C-DI-EBPM-02:CF:ENABLED_S,1,ai
529,error_sum,SR04A-PC-HSTR-03:ERCSUM,0,ai
529,error_sum,SR04A-PC-VSTR-03:ERCSUM,0,ai
529,state,SR04A-PC-HSTR-03:STATE,2,ai
529,state,SR04A-PC-VSTR-03:STATE,2,ai
535,enabled,SR04C-DI-EBPM-03:CF:ENABLED_S,1,ai
540,error_sum,SR04A-PC-HSTR-04:ERCSUM,0,ai
540,error_sum,SR04A-PC-VSTR-04:ERCSUM,0,ai
540,state,SR04A-PC-HSTR-04:STATE,2,ai
540,state,SR04A-PC-VSTR-04:STATE,2,ai
550,error_sum,SR04A-PC-HSTR-05:ERCSUM,0,ai
550,error_sum,SR04A-PC-VSTR-05:ERCSUM,0,ai
550,state,SR04A-PC-HSTR-05:STATE,2,ai
550,state,SR04A-PC-VSTR-05:STATE,2,ai
555,enabled,SR04C-DI-EBPM-04:CF:ENABLED_S,1,ai
563,error_sum,SR04A-PC-HSTR-06:ERCSUM,0,ai
563,error_sum,SR04A-PC-VSTR-06:ERCSUM,0,ai
563,state,SR04A-PC-HSTR-06:STATE,2,ai
563,state,SR04A-PC-VSTR-06:STATE,2,ai
566,enabled,SR04C-DI-EBPM-05:CF:ENABLED_S,1,ai
582,enabled,SR04C-DI-EBPM-06:CF:ENABLED_S,1,ai
588,error_sum,SR04A-PC-HSTR-07:ERCSUM,0,ai
588,error_sum,SR04A-PC-VSTR-07:ERCSUM,0,ai
588,state,SR04A-PC-HSTR-07:STATE,2,ai
588,state,SR04A-PC-VSTR-07:STATE,2,ai
596,enabled,SR04C-DI-EBPM-07:CF:ENABLED_S,1,ai
598,error_sum,SR04A-PC-HSTR-08:ERCSUM,0,ai
598,error_sum,SR04A-PC-VSTR-08:ERCSUM,0,ai
598,state,SR04A-PC-HSTR-08:STATE,2,ai
598,state,SR04A-PC-VSTR-08:STATE,2,ai
608,error_sum,SR04A-PC-HSTR-09:ERCSUM,0,ai
608,error_sum,SR04A-PC-VSTR-09:ERCSUM,0,ai
608,state,SR04A-PC-HSTR-09:STATE,2,ai
608,state,SR04A-PC-VSTR-09:STATE,2,ai
610,enabled,SR04C-DI-EBPM-08:CF:ENABLED_S,1,ai
626,enabled,SR04C-DI-EBPM-09:CF:ENABLED_S,1,ai
628,error_sum,SR04A-PC-HSTR-10:ERCSUM,0,ai
628,error_sum,SR04A-PC-VSTR-10:ERCSUM,0,ai
628,state,SR04A-PC-HSTR-10:STATE,2,ai
628,state,SR04A-PC-VSTR-10:STATE,2,ai
638,offset,SR04A-PC-Q2L-15:OFFSET1,0,ai
640,enabled,SR04C-DI-EBPM-10:CF:ENABLED_S,1,ai
642,error_sum,SR04A-PC-HSTR-11:ERCSUM,0,ai
642,error_sum,SR04A-PC-VSTR-11:ERCSUM,0,ai
642,state,SR04A-PC-HSTR-11:STATE,2,ai
642,state,SR04A-PC-VSTR-11:STATE,2,ai
644,offset,SR04A-PC-Q1L-16:OFFSET1,0,ai
646,error_sum,SR04A-PC-HSTR-12:ERCSUM,0,ai
646,error_sum,SR04A-PC-VSTR-12:ERCSUM,0,ai
646,state,SR04A-PC-HSTR-12:STATE,2,ai
646,state,SR04A-PC-VSTR-12:STATE,2,ai
648,offset,SR04A-PC-Q0L-17:OFFSET1,0,ai
651,enabled,SR04C-DI-EBPM-11:CF:ENABLED_S,1,ai
663,enabled,SR05C-DI-EBPM-01:CF:ENABLED_S,1,ai
666,offset,SR05A-PC-Q0L-01:OFFSET1,0,ai
668,error_sum,SR05A-PC-HSTR-01:ERCSUM,0,ai
668,error_sum,SR05A-PC-VSTR-01:ERCSUM,0,ai
668,state,SR05A-PC-HSTR-01:STATE,2,ai
668,state,SR05A-PC-VSTR-01:STATE,2,ai
670,offset,SR05A-PC-Q1L-02:OFFSET1,0,ai
672,error_sum,SR05A-PC-HSTR-02:ERCSUM,0,ai
672,error_sum,SR05A-PC-VSTR-02:ERCSUM,0,ai
672,state,SR05A-PC-HSTR-02:STATE,2,ai
672,state,SR05A-PC-VSTR-02:STATE,2,ai
674,enabled,SR05C-DI-EBPM-02:CF:ENABLED_S,1,ai
679,offset,SR05A-PC-Q2L-03:OFFSET1,0,ai
689,error_sum,SR05A-PC-HSTR-03:ERCSUM,0,ai
689,error_sum,SR05A-PC-VSTR-03:ERCSUM,0,ai
689,state,SR05A-PC-HSTR-03:STATE,2,ai
689,state,SR05A-PC-VSTR-03:STATE,2,ai
691,enabled,SR05C-DI-EBPM-03:CF:ENABLED_S,1,ai
695,error_sum,SR05A-PC-HSTR-04:ERCSUM,0,ai
695,error_sum,SR05A-PC-VSTR-04:ERCSUM,0,ai
695,state,SR05A-PC-HSTR-04:STATE,2,ai
695,state,SR05A-PC-VSTR-04:STATE,2,ai
701,enabled,SR05C-DI-EBPM-04:CF:ENABLED_S,1,ai
706,error_sum,SR05A-PC-HSTR-05:ERCSUM,0,ai
706,error_sum,SR05A-PC-VSTR-05:ERCSUM,0,ai
706,state,SR05A-PC-HSTR-05:STATE,2,ai
706,state,SR05A-PC-VSTR-05:STATE,2,ai
716,error_sum,SR05A-PC-HSTR-06:ERCSUM,0,ai
716,error_sum,SR05A-PC-VSTR-06:ERCSUM,0,ai
716,state,SR05A-PC-HSTR-06:STATE,2,ai
716,state,SR05A-PC-VSTR-06:STATE,2,ai
721,enabled,SR05C-DI-EBPM-05:CF:ENABLED_S,1,ai
729,error_sum,SR05A-PC-HSTR-07:ERCSUM,0,ai
729,error_sum,SR05A-PC-VSTR-07:ERCSUM,0,ai
729,state,SR05A-PC-HSTR-07:STATE,2,ai
729,state,SR05A-PC-VSTR-07:STATE,2,ai
732,enabled,SR05C-DI-EBPM-06:CF:ENABLED_S,1,ai
743,enabled,SR05C-DI-EBPM-07:CF:ENABLED_S,1,ai
749,error_sum,SR05A-PC-HSTR-08:ERCSUM,0,ai
749,error_sum,SR05A-PC-VSTR-08:ERCSUM,0,ai
749,state,SR05A-PC-HSTR-08:STATE,2,ai
749,state,SR05A-PC-VSTR-08:STATE,2,ai
757,enabled,SR05C-DI-EBPM-08:CF:ENABLED_S,1,ai
759,error_sum,SR05A-PC-HSTR-09:ERCSUM,0,ai
759,error_sum,SR05A-PC-VSTR-09:ERCSUM,0,ai
759,state,SR05A-PC-HSTR-09:STATE,2,ai
759,state,SR05A-PC-VSTR-09:STATE,2,ai
769,error_sum,SR05A-PC-HSTR-10:ERCSUM,0,ai
769,error_sum,SR05A-PC-VSTR-10:ERCSUM,0,ai
769,state,SR05A-PC-HSTR-10:STATE,2,ai
769,state,SR05A-PC-VSTR-10:STATE,2,ai
771,enabled,SR05C-DI-EBPM-09:CF:ENABLED_S,1,ai
787,enabled,SR05C-DI-EBPM-10:CF:ENABLED_S,1,ai
789,error_sum,SR05A-PC-HSTR-11:ERCSUM,0,ai
789,error_sum,SR05A-PC-VSTR-11:ERCSUM,0,ai
789,state,SR05A-PC-HSTR-11:STATE,2,ai
789,state,SR05A-PC-VSTR-11:STATE,2,ai
799,offset,SR05A-PC-Q2N-16:OFFSET1,0,ai
801,error_sum,SR05A-PC-HSTR-12:ERCSUM,0,ai
801,error_sum,SR05A-PC-VSTR-12:ERCSUM,0,ai
801,state,SR05A-PC-HSTR-12:STATE,2,ai
801,state,SR05A-PC-VSTR-12:STATE,2,ai
803,offset,SR05A-PC-Q1N-17:OFFSET1,0,ai
806,enabled,SR05C-DI-EBPM-11:CF:ENABLED_S,1,ai
825,enabled,SR06C-DI-EBPM-01:CF:ENABLED_S,1,ai
831,offset,SR06A-PC-Q1N-01:OFFSET1,0,ai
833,error_sum,SR06A-PC-HSTR-01:ERCSUM,0,ai
833,error_sum,SR06A-PC-VSTR-01:ERCSUM,0,ai
833,state,SR06A-PC-HSTR-01:STATE,2,ai
833,state,SR06A-PC-VSTR-01:STATE,2,ai
835,offset,SR06A-PC-Q2N-02:OFFSET1,0,ai
845,error_sum,SR06A-PC-HSTR-02:ERCSUM,0,ai
845,error_sum,SR06A-PC-VSTR-02:ERCSUM,0,ai
845,state,SR06A-PC-HSTR-02:STATE,2,ai
845,state,SR06A-PC-VSTR-02:STATE,2,ai
847,enabled,SR06C-DI-EBPM-02:CF:ENABLED_S,1,ai
851,error_sum,SR06A-PC-HSTR-03:ERCSUM,0,ai
851,error_sum,SR06A-PC-VSTR-03:ERCSUM,0,ai
851,state,SR06A-PC-HSTR-03:STATE,2,ai
851,state,SR06A-PC-VSTR-03:STATE,2,ai
857,enabled,SR06C-DI-EBPM-03:CF:ENABLED_S,1,ai
862,error_sum,SR06A-PC-HSTR-04:ERCSUM,0,ai
862,error_sum,SR06A-PC-VSTR-04:ERCSUM,0,ai
862,state,SR06A-PC-HSTR-04:STATE,2,ai
862,state,SR06A-PC-VSTR-04:STATE,2,ai
872,error_sum,SR06A-PC-HSTR-05:ERCSUM,0,ai
872,error_sum,SR06A-PC-VSTR-05:ERCSUM,0,ai
872,state,SR06A-PC-HSTR-05:STATE,2,ai
872,state,SR06A-PC-VSTR-05:STATE,2,ai
877,enabled,SR06C-DI-EBPM-04:CF:ENABLED_S,1,ai
885,error_sum,SR06A-PC-HSTR-06:ERCSUM,0,ai
885,error_sum,SR06A-PC-VSTR-06:ERCSUM,0,ai
885,state,SR06A-PC-HSTR-06:STATE,2,ai
885,state,SR06A-PC-VSTR-06:STATE,2,ai
888,enabled,SR06C-DI-EBPM-05:CF:ENABLED_S,1,ai
899,enabled,SR06C-DI-EBPM-06:CF:ENABLED_S,1,ai
905,error_sum,SR06A-PC-HSTR-07:ERCSUM,0,ai
905,error_sum,SR06A-PC-VSTR-07:ERCSUM,0,ai
905,state,SR06A-PC-HSTR-07:STATE,2,ai
905,state,SR06A-PC-VSTR-07:STATE,2,ai
913,enabled,SR06C-DI-EBPM-07:CF:ENABLED_S,1,ai
915,error_sum,SR06A-PC-HSTR-08:ERCSUM,0,ai
915,error_sum,SR06A-PC-VSTR-08:ERCSUM,0,ai
915,state,SR06A-PC-HSTR-08:STATE,2,ai
915,state,SR06A-PC-VSTR-08:STATE,2,ai
925,error_sum,SR06A-PC-HSTR-09:ERCSUM,0,ai
925,error_sum,SR06A-PC-VSTR-09:ERCSUM,0,ai
925,state,SR06A-PC-HSTR-09:STATE,2,ai
925,state,SR06A-PC-VSTR-09:STATE,2,ai
927,enabled,SR06C-DI-EBPM-08:CF:ENABLED_S,1,ai
936,error_sum,SR06A-PC-HSTR-10:ERCSUM,0,ai
936,error_sum,SR06A-PC-VSTR-10:ERCSUM,0,ai
936,state,SR06A-PC-HSTR-10:STATE,2,ai
936,state,SR06A-PC-VSTR-10:STATE,2,ai
943,enabled,SR06C-DI-EBPM-09:CF:ENABLED_S,1,ai
945,error_sum,SR06A-PC-HSTR-11:ERCSUM,0,ai
945,error_sum,SR06A-PC-VSTR-11:ERCSUM,0,ai
945,state,SR06A-PC-HSTR-11:STATE,2,ai
945,state,SR06A-PC-VSTR-11:STATE,2,ai
955,offset,SR06A-PC-Q2N-15:OFFSET1,0,ai
957,error_sum,SR06A-PC-HSTR-12:ERCSUM,0,ai
957,error_sum,SR06A-PC-VSTR-12:ERCSUM,0,ai
957,state,SR06A-PC-HSTR-12:STATE,2,ai
957,state,SR06A-PC-VSTR-12:STATE,2,ai
959,offset,SR06A-PC-Q1N-16:OFFSET1,0,ai
962,enabled,SR06C-DI-EBPM-10:CF:ENABLED_S,1,ai
990,enabled,SR07C-DI-EBPM-01:CF:ENABLED_S,1,ai
996,offset,SR07A-PC-Q1N-01:OFFSET1,0,ai
998,error_sum,SR07A-PC-HSTR-01:ERCSUM,0,ai
998,error_sum,SR07A-PC-VSTR-01:ERCSUM,0,ai
998,state,SR07A-PC-HSTR-01:STATE,2,ai
998,state,SR07A-PC-VSTR-01:STATE,2,ai
1000,offset,SR07A-PC-Q2N-02:OFFSET1,0,ai
1010,error_sum,SR07A-PC-HSTR-02:ERCSUM,0,ai
1010,error_sum,SR07A-PC-VSTR-02:ERCSUM,0,ai
1010,state,SR07A-PC-HSTR-02:STATE,2,ai
1010,state,SR07A-PC-VSTR-02:STATE,2,ai
1012,enabled,SR07C-DI-EBPM-02:CF:ENABLED_S,1,ai
1016,error_sum,SR07A-PC-HSTR-03:ERCSUM,0,ai
1016,error_sum,SR07A-PC-VSTR-03:ERCSUM,0,ai
1016,state,SR07A-PC-HSTR-03:STATE,2,ai
1016,state,SR07A-PC-VSTR-03:STATE,2,ai
1022,enabled,SR07C-DI-EBPM-03:CF:ENABLED_S,1,ai
1027,error_sum,SR07A-PC-HSTR-04:ERCSUM,0,ai
1027,error_sum,SR07A-PC-VSTR-04:ERCSUM,0,ai
1027,state,SR07A-PC-HSTR-04:STATE,2,ai
